project52,10,2,23,"KAF-K,",1,VARL,841,VARW,495,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project53,10,2,23,"PK,",5,VARL,831,VARW,182,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project54,10,2,23,"DAR-KB,",2,VARL,320,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project55,10,2,23,"DAR-KE,",2,VARL,159,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project56,10,2,23,"DAR-KE,",6,VARL,159,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project57,10,2,24,"KZ,P6",1,VARL,950,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project58,10,2,24,"QZ,",3,VARL,918,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project59,10,2,24,"BZKL-LUF,",6,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project60,10,2,24,"BZKR-LUF,",5,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project61,10,2,24,"16mmZ,",2,VARL,688,VARW,918,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project62,10,2,24,"JK,",6,VARL,859,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project63,10,2,24,"PK,",1,VARL,859,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project64,10,2,24,"BKESHOL,",5,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project65,10,2,24,"BKESHOR,",3,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project66,10,2,24,"KAF-K,",5,VARL,875,VARW,484,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project67,10,2,24,"JK,",4,VARL,859,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project68,10,2,24,"PK,",5,VARL,859,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project69,10,2,24,"BKESHOL,",3,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project70,10,2,24,"BKESHOR,",3,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project71,10,2,24,"KAF-K,",6,VARL,875,VARW,434,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project72,10,2,24,"KAF-K,",5,VARL,841,VARW,495,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project73,10,2,24,"PK,",2,VARL,831,VARW,182,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project74,10,2,24,"DAR-KB,",1,VARL,320,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project75,10,2,24,"DAR-KE,",5,VARL,159,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project76,10,2,24,"DAR-KE,",3,VARL,159,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project77,10,2,25,"NA-F,L",5,VARL,2370,VARW,102,VARX,62,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project78,10,2,27,"KW,",7,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project79,10,2,27,"TW,",2,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project80,10,2,27,"BWR,E1M",1,VARL,858,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project81,10,2,27,"BWL-H,E1M",3,VARL,858,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project82,10,2,27,"T,M",5,VARL,468,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project83,10,2,27,"16mmW,",7,VARL,828,VARW,468,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project84,10,2,27,"DAR-W,Q2H860",1,VARL,890,VARW,498,VARX,860,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project87,10,2,28,"BWL-H,E1M",1,VARL,858,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project88,10,2,28,"BWR-H,E1M",6,VARL,858,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project89,10,2,28,"T,S",3,VARL,968,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project90,10,2,28,"16mmW,",5,VARL,828,VARW,968,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project91,10,2,28,"DAR-W2,Q2H860",3,VARL,890,VARW,498,VARX,860,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project92,10,2,29,"KW,",2,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project93,10,2,29,"TW,",3,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project94,10,2,29,"BWL,E1M",3,VARL,858,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project95,10,2,29,"BWR-H,E1M",5,VARL,858,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project96,10,2,29,"T,M",4,VARL,468,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project97,10,2,29,"16mmW,",5,VARL,828,VARW,468,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project98,10,2,29,"DAR-W,Q2H860",4,VARL,890,VARW,498,VARX,860,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project99,10,2,30,"KW,",3,VARL,428,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project100,10,2,30,"TW,",3,VARL,428,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project101,10,2,30,"BWR,E1M",1,VARL,758,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project102,10,2,30,"BWL-H,E1M",5,VARL,758,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project103,10,2,30,"T,M",6,VARL,428,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project104,10,2,30,"16mmW,",3,VARL,728,VARW,428,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project105,10,2,30,"DAR-W,Q2H760",4,VARL,790,VARW,458,VARX,760,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project106,10,2,31,"KW,",1,VARL,898,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project107,10,2,31,"TW,",1,VARL,898,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project108,10,2,31,"BWL-H,E1M",3,VARL,758,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project109,10,2,31,"BWR-H,E1M",1,VARL,758,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project110,10,2,31,"T,S",2,VARL,898,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project111,10,2,31,"16mmW,",4,VARL,728,VARW,898,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project112,10,2,31,"DAR-W2,Q2H760",1,VARL,790,VARW,463,VARX,760,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project113,10,2,32,"KW,",1,VARL,428,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project114,10,2,32,"TW,",7,VARL,428,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project115,10,2,32,"BWL,E1M",2,VARL,758,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project116,10,2,32,"BWR-H,E1M",7,VARL,758,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project117,10,2,32,"T,M",6,VARL,428,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project118,10,2,32,"16mmW,",7,VARL,728,VARW,428,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project119,10,2,32,"DAR-W,Q2H760",5,VARL,790,VARW,458,VARX,760,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project120,20,3,34,"KZ,P4",3,VARL,400,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project121,20,3,34,"QZ,",4,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project122,20,3,34,"BZL-LF,E1M",3,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project123,20,3,34,"BZR-LF,E1M",5,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project124,20,3,34,"T,M",1,VARL,368,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project125,20,3,34,"16mmZ,",5,VARL,688,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project126,20,3,34,"DAR-Z,Q2H40",1,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project127,20,3,35,"KZ,P4",2,VARL,800,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project128,20,3,35,"QZ,",6,VARL,768,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project129,20,3,35,"BZR-LF,E1M",4,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project130,20,3,35,"BZL-LF,E1M",5,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project131,20,3,35,"T,M",6,VARL,768,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project132,20,3,35,"16mmZ,",5,VARL,688,VARW,768,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project133,20,3,35,"DZ2,Q2H40",5,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project134,20,3,36,"KZ,P4",4,VARL,400,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project135,20,3,36,"QZ,",4,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project136,20,3,36,"BL,E1M",2,VARL,546,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project137,20,3,36,"BR-H,E1M",2,VARL,546,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project138,20,3,36,"T,M",6,VARL,368,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project139,20,3,36,"16mmZ,",3,VARL,530,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project140,20,3,36,"DAR-Z,Q2H",5,VARL,559,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project141,20,3,37,"KZ,P4",6,VARL,400,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project142,20,3,37,"QZ,",1,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project143,20,3,37,"BZKL-LF,",5,VARL,94,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project144,20,3,37,"BZKR-LF,",4,VARL,94,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project145,20,3,37,"16mmZ,",5,VARL,78,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project146,20,3,37,"PK,",3,VARL,328,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project147,20,3,37,"BAQKESHO,",5,VARL,500,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project148,20,3,37,"KAF-K,",7,VARL,328,VARW,168,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project149,20,3,37,"DAR-KE,H1",7,VARL,70,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project150,20,3,38,"KZ,P4",5,VARL,400,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project151,20,3,38,"QZ,",2,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project152,20,3,38,"BZL-LF,E1M",2,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project153,20,3,38,"BZR-LF,E1M",4,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project154,20,3,38,"T,M",1,VARL,368,VARW,460,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project155,20,3,38,"16mmZ,",5,VARL,688,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project156,20,3,38,"DAR-Z,Q2H40",6,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project157,20,3,39,"KZ,P4",2,VARL,800,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project158,20,3,39,"QZ,",7,VARL,768,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project159,20,3,39,"BZR-LF,E1M",3,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project160,20,3,39,"BZL-LF,E1M",6,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project161,20,3,39,"T,M",3,VARL,768,VARW,460,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project162,20,3,39,"16mmZ,",3,VARL,688,VARW,768,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project163,20,3,39,"DZ2,Q2H40",2,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project164,20,3,40,"KZ,P4",5,VARL,400,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project165,20,3,40,"QZ,",1,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project166,10,2,40,"BZKL-LF,",3,VARL,94,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project167,10,2,40,"BZKR-LF,",1,VARL,94,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project168,10,2,40,"16mmZ,",7,VARL,78,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project169,10,2,40,"PK,",5,VARL,328,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project170,10,2,40,"BAQKESHO,",4,VARL,500,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project171,10,2,40,"KAF-K,",2,VARL,328,VARW,478,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project172,10,2,40,"DAR-KE,H1",6,VARL,70,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project173,10,2,41,"KZ,P4",3,VARL,400,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project174,10,2,41,"QZ,",3,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project175,10,2,41,"BL-H,E1M",4,VARL,546,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project176,10,2,41,"BR,E1M",4,VARL,546,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project177,10,2,41,"T,M",1,VARL,368,VARW,460,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project178,10,2,41,"16mmZ,",2,VARL,530,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project179,10,2,41,"DAR-Z,Q2H",3,VARL,559,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project180,10,2,44,"KTL-OL,",6,VARL,418,VARW,430,VARX,220,VARY,200,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project181,10,2,44,"KTR-OL,",6,VARL,418,VARW,430,VARX,220,VARY,200,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project182,10,2,44,"KZL-OL,P4",6,VARL,450,VARW,430,VARX,220,VARY,200,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project183,10,2,44,"QZ,",3,VARL,418,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project184,10,2,44,"QZ,",4,VARL,198,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project185,10,2,44,"BZR-LF,E1M",6,VARL,706,VARW,430,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project186,10,2,44,"BZL-OL-L-HF,E1M",7,VARL,706,VARW,230,VARX,220,VARY,200,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project187,10,2,44,"B-OL,E1M",7,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project188,10,2,44,"BZ-OL,E1M",2,VARL,706,VARW,220,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project189,10,2,44,"16mmK,",1,VARL,688,VARW,198,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project190,10,2,44,"KTL-OL,",4,VARL,418,VARW,430,VARX,220,VARY,200,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project191,10,2,44,"KTR-OL,",4,VARL,418,VARW,430,VARX,220,VARY,200,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project192,10,2,44,"BZR-LF,E1M",7,VARL,1510,VARW,430,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project193,10,2,44,"BZL-OL-L-HF,E1M",1,VARL,1510,VARW,230,VARX,220,VARY,200,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project194,10,2,44,"B-OL,E1M",6,VARL,1510,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project195,10,2,44,"BZ-OL,E1M",5,VARL,1510,VARW,220,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project196,10,2,44,"16mmK,",7,VARL,1478,VARW,198,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project197,10,2,44,"T-OL,",6,VARL,418,VARW,380,VARX,220,VARY,200,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project198,10,2,44,"T-OL,",4,VARL,418,VARW,380,VARX,220,VARY,200,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project199,10,2,44,"DAR-Z,Q2H",1,VARL,680,VARW,448,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project200,10,2,44,"DAR-W,Q2H",2,VARL,1510,VARW,448,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project201,10,2,46,"NA-F,L",6,VARL,860,VARW,102,VARX,52,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project202,10,2,64,"BYR,",5,VARL,788,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project203,10,2,64,"BYL,",7,VARL,788,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project204,10,2,64,"KY,0",6,VARL,918,VARW,500,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
